pokemon_species,en,fr,es,de,it,ja,ko,zh-Hans,ru,es-MX,pt,nl,tr,ar,th,vi,pl,sv,da,no,fi,el,id,ms,fil,hu,cs,sk,ro,uk,hr,bg,et,lv,lt,sl,mt,sq,mk,bs,sr,cy,ga,gd,kw,br,af,xh,zu,tn,st,ss,nr,nso,ts,ve,xog,lg,ak,tw,bm,my,km,lo,am,ti,om,so,sw,rw,yo,ig,ha,bn,pa,gu,or,ta,te,kn,ml,si,ne,dz,be,kk,uz,ky
dartrix,Dartrix,Efflèche,Dartrix,Arboretoss,Dartrix,フクスロー,빼미스로우,投羽枭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decidueye,Decidueye,Archéduc,Decidueye,Silvarro,Decidueye,ジュナイパー,모크나이퍼,狙射树枭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
litten,Litten,Flamiaou,Litten,Flamiau,Litten,ニャビー,냐오불,火斑喵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
torracat,Torracat,Matoufeu,Torracat,Miezunder,Torracat,ニャヒート,냐오히트,炎热喵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incineroar,Incineroar,Félinferno,Incineroar,Fuegro,Incineroar,ガオガエン,어흥염,炽焰咆哮虎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
popplio,Popplio,Otaquin,Popplio,Robball,Popplio,アシマリ,누리공,球球海狮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brionne,Brionne,Otarlette,Brionne,Marikeck,Brionne,オシャマリ,키요공,花漾海狮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primarina,Primarina,Oratoria,Primarina,Primarene,Primarina,アシレーヌ,누리레느,西狮海壬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pikipek,Pikipek,Picassaut,Pikipek,Peppeck,Pikipek,ツツケラ,콕코구리,小笃儿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumbeak,Trumbeak,Piclairon,Trumbeak,Trompeck,Trumbeak,ケララッパ,크라파,喇叭啄鸟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toucannon,Toucannon,Bazoucan,Toucannon,Tukanon,Toucannon,ドデカバシ,왕큰부리,铳嘴大鸟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yungoos,Yungoos,Manglouton,Yungoos,Mangunior,Yungoos,ヤングース,영구스,猫鼬少,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gumshoos,Gumshoos,Argouste,Gumshoos,Manguspektor,Gumshoos,デカグース,형사구스,猫鼬探长,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grubbin,Grubbin,Larvibule,Grubbin,Mabula,Grubbin,アゴジムシ,턱지충이,强颚鸡母虫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charjabug,Charjabug,Chrysapile,Charjabug,Akkup,Charjabug,デンヂムシ,전지충이,虫电宝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vikavolt,Vikavolt,Lucanon,Vikavolt,Donarion,Vikavolt,クワガノン,투구뿌논,锹农炮虫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crabrawler,Crabrawler,Crabagarre,Crabrawler,Krabbox,Crabrawler,マケンカニ,오기지게,好胜蟹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crabominable,Crabominable,Crabominable,Crabominable,Krawell,Crabominable,ケケンカニ,모단단게,好胜毛蟹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oricorio,Oricorio,Plumeline,Oricorio,Choreogel,Oricorio,オドリドリ,춤추새,花舞鸟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cutiefly,Cutiefly,Bombydou,Cutiefly,Wommel,Cutiefly,アブリー,에블리,萌虻,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ribombee,Ribombee,Rubombelle,Ribombee,Bandelby,Ribombee,アブリボン,에리본,蝶结萌虻,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rockruff,Rockruff,Rocabot,Rockruff,Wuffels,Rockruff,イワンコ,암멍이,岩狗狗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lycanroc,Lycanroc,Lougaroc,Lycanroc,Wolwerock,Lycanroc,ルガルガン,루가루암,鬃岩狼人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wishiwashi,Wishiwashi,Froussardine,Wishiwashi,Lusardin,Wishiwashi,ヨワシ,약어리,弱丁鱼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mareanie,Mareanie,Vorastérie,Mareanie,Garstella,Mareanie,ヒドイデ,시마사리,好坏星,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toxapex,Toxapex,Prédastérie,Toxapex,Aggrostella,Toxapex,ドヒドイデ,더시마사리,超坏星,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mudbray,Mudbray,Tiboudet,Mudbray,Pampuli,Mudbray,ドロバンコ,머드나기,泥驴仔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mudsdale,Mudsdale,Bourrinos,Mudsdale,Pampross,Mudsdale,バンバドロ,만마드,重泥挽马,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dewpider,Dewpider,Araqua,Dewpider,Araqua,Dewpider,シズクモ,물거미,滴蛛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
araquanid,Araquanid,Tarenbulle,Araquanid,Aranestro,Araquanid,オニシズクモ,깨비물거미,滴蛛霸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fomantis,Fomantis,Mimantis,Fomantis,Imantis,Fomantis,カリキリ,짜랑랑,伪螳草,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lurantis,Lurantis,Floramantis,Lurantis,Mantidea,Lurantis,ラランテス,라란티스,兰螳花,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morelull,Morelull,Spododo,Morelull,Bubungus,Morelull,ネマシュ,자마슈,睡睡菇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shiinotic,Shiinotic,Lampignon,Shiinotic,Lamellux,Shiinotic,マシェード,마셰이드,灯罩夜菇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salandit,Salandit,Tritox,Salandit,Molunk,Salandit,ヤトウモリ,야도뇽,夜盗火蜥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salazzle,Salazzle,Malamandre,Salazzle,Amfira,Salazzle,エンニュート,염뉴트,焰后蜥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stufful,Stufful,Nounourson,Stufful,Velursi,Stufful,ヌイコグマ,포곰곰,童偶熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bewear,Bewear,Chelours,Bewear,Kosturso,Bewear,キテルグマ,이븐곰,穿着熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bounsweet,Bounsweet,Croquine,Bounsweet,Frubberl,Bounsweet,アマカジ,달콤아,甜竹竹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steenee,Steenee,Candine,Steenee,Frubaila,Steenee,アママイコ,달무리나,甜舞妮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsareena,Tsareena,Sucreine,Tsareena,Fruyal,Tsareena,アマージョ,달코퀸,甜冷美后,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comfey,Comfey,Guérilande,Comfey,Curelei,Comfey,キュワワー,큐아링,花疗环环,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oranguru,Oranguru,Gouroutan,Oranguru,Kommandutan,Oranguru,ヤレユータン,하랑우탄,智挥猩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
passimian,Passimian,Quartermac,Passimian,Quartermak,Passimian,ナゲツケサル,내던숭이,投掷猴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wimpod,Wimpod,Sovkipou,Wimpod,Reißlaus,Wimpod,コソクムシ,꼬시레,胆小虫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golisopod,Golisopod,Sarmuraï,Golisopod,Tectass,Golisopod,グソクムシャ,갑주무사,具甲武者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandygast,Sandygast,Bacabouh,Sandygast,Sankabuh,Sandygast,スナバァ,모래꿍,沙丘娃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
palossand,Palossand,Trépassable,Palossand,Colossand,Palossand,シロデスナ,모래성이당,噬沙堡爷,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyukumuku,Pyukumuku,Concombaffe,Pyukumuku,Gufa,Pyukumuku,ナマコブシ,해무기,拳海参,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
type-null,Type: Null,Type:0,Código Cero,Typ:Null,Tipo Zero,タイプ：ヌル,타입:널,属性：空,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
silvally,Silvally,Silvallié,Silvally,Amigento,Silvally,シルヴァディ,실버디,银伴战兽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minior,Minior,Météno,Minior,Meteno,Minior,メテノ,메테노,小陨星,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
komala,Komala,Dodoala,Komala,Koalelu,Komala,ネッコアラ,자말라,树枕尾熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turtonator,Turtonator,Boumata,Turtonator,Tortunator,Turtonator,バクガメス,폭거북스,爆焰龟兽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
togedemaru,Togedemaru,Togedemaru,Togedemaru,Togedemaru,Togedemaru,トゲデマル,토게데마루,托戈德玛尔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimikyu,Mimikyu,Mimiqui,Mimikyu,Mimigma,Mimikyu,ミミッキュ,따라큐,谜拟丘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bruxish,Bruxish,Denticrisse,Bruxish,Knirfish,Bruxish,ハギギシリ,치갈기,磨牙彩皮鱼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drampa,Drampa,Draïeul,Drampa,Sen-Long,Drampa,ジジーロン,할비롱,老翁龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dhelmise,Dhelmise,Sinistrail,Dhelmise,Moruda,Dhelmise,ダダリン,타타륜,破破舵轮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jangmo-o,Jangmo-o,Bébécaille,Jangmo-o,Miniras,Jangmo-o,ジャラコ,짜랑꼬,心鳞宝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hakamo-o,Hakamo-o,Écaïd,Hakamo-o,Mediras,Hakamo-o,ジャランゴ,짜랑고우,鳞甲龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kommo-o,Kommo-o,Ékaïser,Kommo-o,Grandiras,Kommo-o,ジャラランガ,짜랑고우거,杖尾鳞甲龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tapu-koko,Tapu Koko,Tokorico,Tapu Koko,Kapu-Riki,Tapu Koko,カプ・コケコ,카푸꼬꼬꼭,卡璞・鸣鸣,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tapu-lele,Tapu Lele,Tokopiyon,Tapu Lele,Kapu-Fala,Tapu Lele,カプ・テテフ,카푸나비나,卡璞・蝶蝶,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tapu-bulu,Tapu Bulu,Tokotoro,Tapu Bulu,Kapu-Toro,Tapu Bulu,カプ・ブルル,카푸브루루,卡璞・哞哞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tapu-fini,Tapu Fini,Tokopisco,Tapu Fini,Kapu-Kime,Tapu Fini,カプ・レヒレ,카푸느지느,卡璞・鳍鳍,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cosmog,Cosmog,Cosmog,Cosmog,Cosmog,Cosmog,コスモッグ,코스모그,科斯莫古,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cosmoem,Cosmoem,Cosmovum,Cosmoem,Cosmovum,Cosmoem,コスモウム,코스모움,科斯莫姆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solgaleo,Solgaleo,Solgaleo,Solgaleo,Solgaleo,Solgaleo,ソルガレオ,솔가레오,索尔迦雷欧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lunala,Lunala,Lunala,Lunala,Lunala,Lunala,ルナアーラ,루나아라,露奈雅拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nihilego,Nihilego,Zéroïd,Nihilego,Anego,Nihilego,ウツロイド,텅비드,虚吾伊德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buzzwole,Buzzwole,Mouscoto,Buzzwole,Masskito,Buzzwole,マッシブーン,매시붕,爆肌蚊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pheromosa,Pheromosa,Cancrelove,Pheromosa,Schabelle,Pheromosa,フェローチェ,페로코체,费洛美螂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xurkitree,Xurkitree,Câblifère,Xurkitree,Voltriant,Xurkitree,デンジュモク,전수목,电束木,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
celesteela,Celesteela,Bamboiselle,Celesteela,Kaguron,Celesteela,テッカグヤ,철화구야,铁火辉夜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kartana,Kartana,Katagami,Kartana,Katagami,Kartana,カミツルギ,종이신도,纸御剑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guzzlord,Guzzlord,Engloutyran,Guzzlord,Schlingking,Guzzlord,アクジキング,악식킹,恶食大王,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
necrozma,Necrozma,Necrozma,Necrozma,Necrozma,Necrozma,ネクロズマ,네크로즈마,奈克洛兹玛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
magearna,Magearna,Magearna,Magearna,Magearna,Magearna,マギアナ,마기아나,玛机雅娜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marshadow,Marshadow,Marshadow,Marshadow,Marshadow,Marshadow,マーシャドー,마샤도,玛夏多,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poipole,Poipole,Vémini,Poipole,Venicro,Poipole,ベベノム,베베놈,毒贝比,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naganadel,Naganadel,Mandrillon,Naganadel,Agoyon,Naganadel,アーゴヨン,아고용,四颚针龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stakataka,Stakataka,Ama-Ama,Stakataka,Muramura,Stakataka,ツンデツンデ,차곡차곡,垒磊石,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blacephalon,Blacephalon,Pierroteknik,Blacephalon,Kopplosio,Blacephalon,ズガドーン,두파팡,砰头小丑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zeraora,Zeraora,Zeraora,Zeraora,Zeraora,Zeraora,ゼラオラ,제라오라,捷拉奥拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meltan,Meltan,Meltan,Meltan,Meltan,Meltan,メルタン,멜탄,美录坦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
melmetal,Melmetal,Melmetal,Melmetal,Melmetal,Melmetal,メルメタル,멜메탈,美录梅塔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grookey,Grookey,Ouistempo,Grookey,Chimpep,Grookey,サルノリ,흥나숭,敲音猴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thwackey,Thwackey,Badabouin,Thwackey,Chimstix,Thwackey,バチンキー,채키몽,啪咚猴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rillaboom,Rillaboom,Gorythmic,Rillaboom,Gortrom,Rillaboom,ゴリランダー,고릴타,轰擂金刚猩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scorbunny,Scorbunny,Flambino,Scorbunny,Hopplo,Scorbunny,ヒバニー,염버니,炎兔儿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raboot,Raboot,Lapyro,Raboot,Kickerlo,Raboot,ラビフット,래비풋,腾蹴小将,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cinderace,Cinderace,Pyrobut,Cinderace,Liberlo,Cinderace,エースバーン,에이스번,闪焰王牌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sobble,Sobble,Larméléon,Sobble,Memmeon,Sobble,メッソン,울머기,泪眼蜥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drizzile,Drizzile,Arrozard,Drizzile,Phlegleon,Drizzile,ジメレオン,누겔레온,变涩蜥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inteleon,Inteleon,Lézargus,Inteleon,Intelleon,Inteleon,インテレオン,인텔리레온,千面避役,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skwovet,Skwovet,Rongourmand,Skwovet,Raffel,Skwovet,ホシガリス,탐리스,贪心栗鼠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greedent,Greedent,Rongrigou,Greedent,Schlaraffel,Greedent,ヨクバリス,요씽리스,藏饱栗鼠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rookidee,Rookidee,Minisange,Rookidee,Meikro,Rookidee,ココガラ,파라꼬,稚山雀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corvisquire,Corvisquire,Bleuseille,Corvisquire,Kranoviz,Corvisquire,アオガラス,파크로우,蓝鸦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corviknight,Corviknight,Corvaillus,Corviknight,Krarmor,Corviknight,アーマーガア,아머까오,钢铠鸦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
